user_language,prolific_id,rel_tension,task_tension,representative,identification,own_need,other_need,wrong,inappropriate,improper,poorly,highpct_4,highpct_5,highpct_10,highpct_11,familiar,number_familiar,age,gender,nation,dqs_q1,dqs_q2,dqs_q3,dqs_q5,effort_check,context,status,other_need_r,sc_iden,sc_self_other,sc_norm,sc_rel_task,sc_self_other_md,own_need_md,sc_iden_md,sc_norm_md,task_tension_md,rel_tension_md,other_need_md,other_need_r_md,x1status,x2status,x3context
EN,6319cf03da3ae2a391d2b82a,2,4,2,2,4,2,4,4,4,4,30,25,20,25,3,NA,14,Female,185,7,7,1,1,1,task,high,4,2,4,4,3,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,611a78a867ecfe70a58a091c,2,4,4,4,3,2,4,4,4,4,25,35,30,10,3,NA,10,Female,185,7,7,1,1,1,social,high,4,4,3.5,4,3,-0.2996289424860854,-1.0315398886827456,1.1623376623376624,0.4902597402597402,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,62b4675059b5156376d73a3d,3,2,2,2,4,2,3,4,3,3,35,15,15,35,3,NA,14,male,185,6,6,2,2,1,social,high,4,2,4,3.25,2.5,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,-0.2597402597402598,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,61395939bf400a127ece925d,4,3,4,3,5,4,4,4,5,3,35,20,20,25,3,NA,13,male,161,6,7,2,4,1,task,high,2,3.5,3.5,4,3.5,-0.2996289424860854,0.9684601113172544,0.6623376623376624,0.4902597402597402,0.020408163265305923,1.1465677179962892,1.5677179962894248,-1.5677179962894252,1,1,1
EN,632b1dcaa52bdbc0fdcae831,4,4,3,3,3,2,4,4,3,4,27,27,20,26,3,NA,14,Male,61,6,6,1,1,1,social,high,4,3,3.5,3.75,4,-0.2996289424860854,-1.0315398886827456,0.16233766233766245,0.24025974025974017,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,6329cf9aff421956acd033e9,2,2,4,2,5,2,4,4,4,2,30,30,15,25,3,NA,9,male,126,7,7,1,1,1,task,high,4,3,4.5,3.5,2,0.7003710575139146,0.9684601113172544,0.16233766233766245,-0.009740259740259827,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,63220033ea3fefc27783ee04,3,3,2,2,5,2,4,4,4,4,40,10,25,25,3,NA,10,male,185,6,6,2,2,3,social,high,4,2,4.5,4,3,0.7003710575139146,0.9684601113172544,-0.8376623376623376,0.4902597402597402,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,62fb7acaf60ed51dd71d3bfb,4,2,4,4,4,4,3,4,3,4,30,25,15,30,3,NA,14,Female,185,6,6,2,1,1,task,high,2,4,3,3.5,3,-0.7996289424860854,-0.0315398886827456,1.1623376623376624,-0.009740259740259827,-0.9795918367346941,1.1465677179962892,1.5677179962894248,-1.5677179962894252,1,1,1
EN,61078a2e7fceebb727b20449,4,4,4,5,5,3,2,2,4,4,40,20,17,23,3,NA,10,Female,161,7,7,1,1,1,social,high,3,4.5,4,3,4,0.2003710575139146,0.9684601113172544,1.6623376623376624,-0.5097402597402598,1.020408163265306,1.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,-1
EN,632b2c43ef656aefd680424f,2,3,4,4,5,4,3,2,2,2,30,27,14,29,3,NA,14,Male,187,7,7,1,1,1,task,high,2,4,3.5,2.25,2.5,-0.2996289424860854,0.9684601113172544,1.1623376623376624,-1.2597402597402598,0.020408163265305923,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,1
EN,60205d8a88ba9165dda2b151,1,1,4,4,3,3,2,2,1,1,29,30,10,31,3,NA,21,Female,185,6,6,2,2,1,social,high,3,4,3,1.5,1,-0.7996289424860854,-1.0315398886827456,1.1623376623376624,-2.00974025974026,-1.979591836734694,-1.8534322820037108,0.5677179962894248,-0.5677179962894252,1,1,-1
EN,63210b26bd58960c97b47ddc,3,4,4,4,4,2,4,4,4,4,40,30,10,20,3,NA,19,Male,187,6,6,1,1,1,task,high,4,4,4,4,3.5,0.2003710575139146,-0.0315398886827456,1.1623376623376624,0.4902597402597402,1.020408163265306,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,62fbfb41d1cfb6240d087481,3,3,4,4,4,2,4,4,4,4,30,30,10,30,3,NA,20,male,185,7,7,4,3,1,task,high,4,4,4,4,3,0.2003710575139146,-0.0315398886827456,1.1623376623376624,0.4902597402597402,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,611e6967ccf716610ee82d4f,5,4,3,1,5,1,5,5,5,5,50,30,10,10,3,NA,14,Female,161,6,6,2,2,1,social,high,5,2,5,5,4.5,1.2003710575139146,0.9684601113172544,-0.8376623376623376,1.4902597402597402,1.020408163265306,2.146567717996289,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,6317461a94f423d571ba8c26,3,1,1,2,5,1,5,5,5,4,15,30,25,30,3,NA,10,Male,185,7,7,1,2,1,social,high,5,1.5,5,4.75,2,1.2003710575139146,0.9684601113172544,-1.3376623376623376,1.2402597402597402,-1.979591836734694,0.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,63220064853fa5e165c86f36,4,1,1,3,4,2,4,5,4,4,30,20,30,20,3,NA,6,Male,78,7,7,1,1,1,task,high,4,2,4,4.25,2.5,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.7402597402597402,-1.979591836734694,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,632b2786b3c446b73baeb2a5,5,3,1,1,5,1,5,5,5,5,20,30,30,20,3,NA,12,Male,187,7,7,1,1,1,social,high,5,1,5,5,4,1.2003710575139146,0.9684601113172544,-1.8376623376623376,1.4902597402597402,0.020408163265305923,2.146567717996289,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,59297a236c835800011a31b3,4,4,3,2,4,2,4,4,4,4,35,10,35,20,3,NA,20,Male,185,7,7,2,2,1,task,high,4,2.5,4,4,4,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,6135ec9fab3a61b528030d20,3,4,2,4,5,1,4,4,5,5,30,25,15,30,3,NA,17,Male,161,7,6,1,1,1,social,high,5,3,5,4.5,3.5,1.2003710575139146,0.9684601113172544,0.16233766233766245,0.9902597402597402,1.020408163265306,0.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,63174b31774f6e3b060860a3,2,3,2,2,5,2,4,5,4,4,30,20,30,20,3,NA,12,Male,185,7,7,1,2,1,task,high,4,2,4.5,4.25,2.5,0.7003710575139146,0.9684601113172544,-0.8376623376623376,0.7402597402597402,0.020408163265305923,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,628bc74f7a49c6307cd25e2b,2,4,3,4,2,2,5,5,4,4,30,25,30,15,1,1,8,Male,137,7,7,1,1,1,task,high,4,3.5,3,4.5,3,-0.7996289424860854,-2.0315398886827456,0.6623376623376624,0.9902597402597402,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,62a1e91dcf7c0718e985a736,3,3,3,3,3,3,3,3,3,3,25,25,25,25,3,NA,18,Male,185,7,6,1,1,2,social,high,3,3,3,3,3,-0.7996289424860854,-1.0315398886827456,0.16233766233766245,-0.5097402597402598,0.020408163265305923,0.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,-1
EN,62fba1163415bd0499324f1a,4,3,5,3,3,4,2,2,3,3,35,25,10,30,3,NA,14,Male,185,5,5,2,2,1,task,high,2,4,2.5,2.5,3.5,-1.2996289424860854,-1.0315398886827456,1.1623376623376624,-1.0097402597402598,0.020408163265305923,1.1465677179962892,1.5677179962894248,-1.5677179962894252,1,1,1
EN,5ff4ebaadd8cf1c332708eea,2,2,2,4,4,3,4,4,4,4,30,30,10,30,3,NA,19,Female,31,6,6,2,2,1,social,high,3,3,3.5,4,2,-0.2996289424860854,-0.0315398886827456,0.16233766233766245,0.4902597402597402,-0.9795918367346941,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,1,1,-1
EN,613001f53ec1e19ee81fbc3c,1,2,2,4,5,2,4,3,3,3,30,25,17,28,3,NA,8,Female,161,6,7,1,1,1,task,high,4,3,4.5,3.25,1.5,0.7003710575139146,0.9684601113172544,0.16233766233766245,-0.2597402597402598,-0.9795918367346941,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,5bb6645cc9fbd80001039726,2,2,4,4,3,4,2,4,2,2,50,30,10,10,3,NA,8,female,14,6,6,1,1,1,social,high,2,4,2.5,2.5,2,-1.2996289424860854,-1.0315398886827456,1.1623376623376624,-1.0097402597402598,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,-1
EN,6318be45a49442eee3a88cb3,2,3,2,2,4,3,4,4,4,4,30,20,30,20,3,NA,54,Female,187,7,7,1,1,1,task,high,3,2,3.5,4,2.5,-0.2996289424860854,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,0.020408163265305923,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,1,1,1
EN,633143ac83d95ebeeda0350a,3,4,4,2,4,2,4,4,4,4,50,20,5,25,3,NA,9,male,162,7,7,1,1,1,task,high,4,3,4,4,3.5,0.2003710575139146,-0.0315398886827456,0.16233766233766245,0.4902597402597402,1.020408163265306,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,6318a8f221cf2a64e6e5e380,3,2,2,1,4,2,4,3,3,4,35,20,20,25,3,NA,5,male,185,5,6,1,1,1,social,high,4,1.5,4,3.5,2.5,0.2003710575139146,-0.0315398886827456,-1.3376623376623376,-0.009740259740259827,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,6332274d72eff2df47171a78,2,3,2,3,4,2,4,4,4,4,50,20,10,20,1,10,35,Male,187,7,7,1,1,1,task,high,4,2.5,4,4,2.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,0.020408163265305923,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,bader alkuzai,3,3,3,3,3,3,4,3,3,3,28,25,22,25,3,NA,14,male,87,6,7,1,1,1,social,high,3,3,3,3.25,3,-0.7996289424860854,-1.0315398886827456,0.16233766233766245,-0.2597402597402598,0.020408163265305923,0.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,-1
EN,6328ba8956e9130165c8f17b,4,4,4,4,5,5,4,4,5,4,30,24,18,28,3,NA,26,Male,185,7,7,2,2,1,task,high,1,4,3,4.25,4,-0.7996289424860854,0.9684601113172544,1.1623376623376624,0.7402597402597402,1.020408163265306,1.1465677179962892,2.5677179962894248,-2.567717996289425,1,1,1
EN,61119d000297adcbddf476ba,4,3,3,2,4,2,3,4,4,4,30,25,20,25,1,10,18,female,121,6,6,1,1,1,social,high,4,2.5,4,3.75,3.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.24025974025974017,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,5ebea2620b9433066ef8bc7b,4,3,3,3,4,4,4,4,4,4,40,20,10,30,3,NA,46,Female,185,6,6,1,1,1,task,high,2,3,3,4,3.5,-0.7996289424860854,-0.0315398886827456,0.16233766233766245,0.4902597402597402,0.020408163265305923,1.1465677179962892,1.5677179962894248,-1.5677179962894252,1,1,1
EN,63222a10d4d211645745772c,2,1,2,3,4,4,3,2,4,3,40,25,15,20,3,NA,9,Male,185,6,6,1,2,2,task,high,2,2.5,3,3,1.5,-0.7996289424860854,-0.0315398886827456,-0.33766233766233755,-0.5097402597402598,-1.979591836734694,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,1
EN,631a623e14430da0ad2da8d4,4,3,2,1,5,2,4,4,4,4,30,25,30,15,3,NA,21,Male,185,7,6,1,2,1,social,high,4,1.5,4.5,4,3.5,0.7003710575139146,0.9684601113172544,-1.3376623376623376,0.4902597402597402,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,63176e7a79a6bb6cc2b8092c,4,4,2,2,4,2,4,3,2,2,22,18,30,30,3,NA,7,male,185,6,6,1,3,1,social,high,4,2,4,2.75,4,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,-0.7597402597402598,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,612eb1cf4b927d45cf0a208d,3,2,4,5,3,4,3,3,3,3,40,20,10,30,3,NA,10,Female,161,7,6,1,1,1,task,high,2,4.5,2.5,3,2.5,-1.2996289424860854,-1.0315398886827456,1.6623376623376624,-0.5097402597402598,-0.9795918367346941,0.1465677179962892,1.5677179962894248,-1.5677179962894252,1,1,1
EN,6333103245619932bba4c8f6,4,3,2,3,3,4,4,3,4,3,35,15,25,25,3,NA,29,Male,187,7,7,1,1,1,social,high,2,2.5,2.5,3.5,3.5,-1.2996289424860854,-1.0315398886827456,-0.33766233766233755,-0.009740259740259827,0.020408163265305923,1.1465677179962892,1.5677179962894248,-1.5677179962894252,1,1,-1
EN,60f4686fa8507f11a68dd08d,2,3,4,3,4,3,5,4,5,4,30,30,10,30,3,NA,8,female,161,7,7,1,1,1,social,high,3,3.5,3.5,4.5,2.5,-0.2996289424860854,-0.0315398886827456,0.6623376623376624,0.9902597402597402,0.020408163265305923,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,1,1,-1
EN,62fe3f4afcdd642d889df2fb,4,5,4,3,4,2,4,5,4,4,35,20,15,30,3,NA,19,Female,185,6,6,1,2,1,task,high,4,3.5,4,4.25,4.5,0.2003710575139146,-0.0315398886827456,0.6623376623376624,0.7402597402597402,2.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,632f46f37921b88d78f3f34d,3,3,3,2,4,2,4,4,4,4,35,30,20,15,3,NA,35,Male,185,7,6,2,3,1,task,high,4,2.5,4,4,3,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,60fc80e73f1c3e9e88ced07f,2,4,4,4,3,4,2,2,2,1,35,30,20,15,3,NA,7,female,161,6,6,2,1,1,social,high,2,4,2.5,1.75,3,-1.2996289424860854,-1.0315398886827456,1.1623376623376624,-1.7597402597402598,1.020408163265306,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,-1
EN,63223daaaeb34a0c95d82c46,4,3,2,2,5,1,5,5,5,5,15,25,30,30,3,NA,18,female,185,7,7,1,1,1,task,high,5,2,5,5,3.5,1.2003710575139146,0.9684601113172544,-0.8376623376623376,1.4902597402597402,0.020408163265305923,1.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,1
EN,5ca692366d3a6e000119d281,3,4,3,3,3,3,3,3,3,3,33,33,33,1,3,NA,19,Female,185,7,7,1,1,1,social,high,3,3,3,3,3.5,-0.7996289424860854,-1.0315398886827456,0.16233766233766245,-0.5097402597402598,1.020408163265306,0.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,-1
EN,5f5ca0c252e427494c865f79,4,3,1,2,5,1,5,5,5,5,50,10,10,30,3,NA,9,male,161,6,7,2,2,1,social,high,5,1.5,5,5,3.5,1.2003710575139146,0.9684601113172544,-1.3376623376623376,1.4902597402597402,0.020408163265305923,1.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,61572e5ca3fbf21b69802432,1,1,3,5,3,4,3,2,3,1,30,15,25,30,3,NA,9,Female,161,7,6,1,2,1,task,high,2,4,2.5,2.25,1,-1.2996289424860854,-1.0315398886827456,1.1623376623376624,-1.2597402597402598,-1.979591836734694,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,1
EN,6310cc9c43676160338e137c,3,4,2,4,4,2,3,3,4,3,40,20,20,20,3,NA,16,male,185,6,6,2,3,1,social,high,4,3,4,3.25,3.5,0.2003710575139146,-0.0315398886827456,0.16233766233766245,-0.2597402597402598,1.020408163265306,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,6154ae87f8e46e4407e55b98,4,4,4,2,4,2,4,4,4,4,30,30,20,20,3,NA,9,Male,161,6,7,1,1,1,social,high,4,3,4,4,4,0.2003710575139146,-0.0315398886827456,0.16233766233766245,0.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,632a9a164ae4b7deb9aa84db,4,2,5,4,4,3,4,3,3,2,30,30,20,20,3,NA,13,Male,187,6,7,1,1,1,task,high,3,4.5,3.5,3,3,-0.2996289424860854,-0.0315398886827456,1.6623376623376624,-0.5097402597402598,-0.9795918367346941,1.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,1
EN,5ea4b47c14912a469756a808,3,3,4,3,3,3,3,3,3,3,50,30,15,5,3,NA,16,Male,78,6,6,2,4,1,task,high,3,3.5,3,3,3,-0.7996289424860854,-1.0315398886827456,0.6623376623376624,-0.5097402597402598,0.020408163265305923,0.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,1
EN,6283efc6560ca5762882edc0,4,4,3,2,1,1,3,5,4,3,40,20,20,20,3,NA,14,Female,24,6,7,1,2,3,social,high,5,2.5,3,3.75,4,-0.7996289424860854,-3.0315398886827456,-0.33766233766233755,0.24025974025974017,1.020408163265306,1.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,5cce11bec17d6a000177585e,1,2,1,4,4,4,3,3,4,3,30,30,10,30,3,NA,8,male,31,6,6,1,2,1,task,high,2,2.5,3,3.25,1.5,-0.7996289424860854,-0.0315398886827456,-0.33766233766233755,-0.2597402597402598,-0.9795918367346941,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,1
EN,631d10eac8039f031ca7faa3,1,5,5,1,5,1,5,5,5,5,30,20,25,25,3,NA,5,Male,187,7,7,1,1,1,social,high,5,3,5,5,3,1.2003710575139146,0.9684601113172544,0.16233766233766245,1.4902597402597402,2.020408163265306,-1.8534322820037108,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,631699e51577c995252cf3fc,4,4,3,4,4,3,4,4,4,4,35,20,10,35,3,NA,6,Male,187,7,7,1,1,1,social,high,3,3.5,3.5,4,4,-0.2996289424860854,-0.0315398886827456,0.6623376623376624,0.4902597402597402,1.020408163265306,1.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,-1
EN,633358dccd24063c2e23a6b5,5,3,4,3,5,5,4,4,5,4,30,30,10,30,3,NA,6,Male,187,7,7,1,1,1,task,high,1,3.5,3,4.25,4,-0.7996289424860854,0.9684601113172544,0.6623376623376624,0.7402597402597402,0.020408163265305923,2.146567717996289,2.5677179962894248,-2.567717996289425,1,1,1
EN,60fe53cc174b797d0c38ee33,2,2,4,4,2,4,2,2,2,2,35,20,15,30,1,5,26,female,161,7,7,1,1,1,task,high,2,4,2,2,2,-1.7996289424860854,-2.0315398886827456,1.1623376623376624,-1.5097402597402598,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,1
EN,63296303631f0a3f7cfb5f7d,3,3,1,3,5,1,4,4,4,4,30,25,30,15,3,NA,32,male,179,7,7,1,1,1,task,high,5,2,5,4,3,1.2003710575139146,0.9684601113172544,-0.8376623376623376,0.4902597402597402,0.020408163265305923,0.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,1
EN,6166b147c933050769aae94a,4,4,1,4,5,1,3,3,4,4,15,15,40,30,3,NA,17,female,161,7,7,2,2,1,social,high,5,2.5,5,3.5,4,1.2003710575139146,0.9684601113172544,-0.33766233766233755,-0.009740259740259827,1.020408163265306,1.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,6151b91511b6147490287892,2,4,4,4,2,4,2,3,2,2,20,40,20,20,3,NA,16,Female,161,7,7,2,2,1,task,high,2,4,2,2.25,3,-1.7996289424860854,-2.0315398886827456,1.1623376623376624,-1.2597402597402598,1.020408163265306,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,1
EN,60ad148879b3d5d9d26895ad,1,1,3,4,5,2,5,5,5,4,50,20,10,20,3,NA,7,female,185,7,7,1,1,1,social,high,4,3.5,4.5,4.75,1,0.7003710575139146,0.9684601113172544,0.6623376623376624,1.2402597402597402,-1.979591836734694,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,632258f0011352c32c2898e1,1,2,2,3,4,2,3,3,4,3,35,20,30,15,3,NA,13,Female,185,7,7,1,2,1,task,high,4,2.5,4,3.25,1.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,-0.2597402597402598,-0.9795918367346941,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,62a097c269ac9f71a1e4c4f3,2,2,2,2,4,2,3,4,4,4,40,28,10,22,3,NA,6,Male,185,6,6,2,2,1,task,high,4,2,4,3.75,2,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.24025974025974017,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,614335e22e40cf0db3aa8f70,3,4,2,2,4,2,4,4,3,4,40,15,15,30,3,NA,45,female,161,6,7,1,1,1,social,high,4,2,4,3.75,3.5,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.24025974025974017,1.020408163265306,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,6310a6c16d94cd480a8d745c,2,4,1,1,5,2,5,5,5,4,35,35,10,20,3,NA,12,Female,185,6,6,1,1,1,task,high,4,1,4.5,4.75,3,0.7003710575139146,0.9684601113172544,-1.8376623376623376,1.2402597402597402,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,60ec0b638c0357cc5aaa7ef9,4,2,4,4,4,3,2,2,2,2,35,30,15,20,3,NA,16,female,161,6,6,2,2,1,social,high,3,4,3.5,2,3,-0.2996289424860854,-0.0315398886827456,1.1623376623376624,-1.5097402597402598,-0.9795918367346941,1.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,-1
EN,62fb79e7c968f4fc555d1e2f,2,4,2,4,4,2,4,4,4,4,30,25,20,25,3,NA,19,male,185,7,7,1,1,1,social,high,4,3,4,4,3,0.2003710575139146,-0.0315398886827456,0.16233766233766245,0.4902597402597402,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,62d1e2e9c14f687d9c3a489c,2,3,4,2,5,1,5,5,4,4,22,20,30,28,3,NA,40,female,187,7,7,1,1,1,social,high,5,3,5,4.5,2.5,1.2003710575139146,0.9684601113172544,0.16233766233766245,0.9902597402597402,0.020408163265305923,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,632881a28fcc3aae4da242e2,3,2,3,2,5,2,4,2,3,2,30,25,25,20,3,NA,5,Male,185,6,6,1,2,1,task,high,4,2.5,4.5,2.75,2.5,0.7003710575139146,0.9684601113172544,-0.33766233766233755,-0.7597402597402598,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,6310d903f849c97fe4846350,4,5,4,5,4,3,2,4,2,4,40,30,15,15,3,NA,6,Male,185,7,7,1,1,1,social,high,3,4.5,3.5,3,4.5,-0.2996289424860854,-0.0315398886827456,1.6623376623376624,-0.5097402597402598,2.020408163265306,1.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,-1
